Crimes,cityKod,city,crimeType
3,2630,קרית גת,גידולייצור והפקת-סמים
3,8500,רמלה,גידולייצור והפקת-סמים
3,8600,רמת גן,גידולייצור והפקת-סמים
3,182,אבן יהודה,גניבה מתוך רכב
3,1020,אור עקיבא,גניבה מתוך רכב
3,3650,אפרת,גניבה מתוך רכב
3,6000,באקה אל-גרביה,גניבה מתוך רכב
3,1326,בסמ''ה,גניבה מתוך רכב
3,1772,ים המלח בתי מלון,גניבה מתוך רכב
3,240,יקנעם עילית,גניבה מתוך רכב
3,509,כפר כנא,גניבה מתוך רכב
3,65,מגדל,גניבה מתוך רכב
3,1268,מיתר,גניבה מתוך רכב
3,3616,מעלה אדומים,גניבה מתוך רכב
3,1753,מפעלי כנות,גניבה מתוך רכב
3,99,מצפה רמון,גניבה מתוך רכב
3,637,ערערה,גניבה מתוך רכב
3,2800,קרית שמונה,גניבה מתוך רכב
3,122,רמת ישי,גניבה מתוך רכב
3,1031,שדרות,גניבה מתוך רכב
3,6200,בת ים,"גניבה ע""י עובדים וסוכנים"
3,6900,כפר סבא,"גניבה ע""י עובדים וסוכנים"
3,1748,נמל תעופה בן גוריון,"גניבה ע""י עובדים וסוכנים"
3,7400,נתניה,"גניבה ע""י עובדים וסוכנים"
3,7700,עפולה,"גניבה ע""י עובדים וסוכנים"
3,8600,רמת גן,"גניבה ע""י עובדים וסוכנים"
3,9200,בית שאן,גניבה שמוש רכב ללא רשות
3,541,ג'סר א זרקא,גניבה שמוש רכב ללא רשות
3,494,דאלית אל כרמל,גניבה שמוש רכב ללא רשות
3,633,כפר ברא,גניבה שמוש רכב ללא רשות
3,510,כפר מנדא,גניבה שמוש רכב ללא רשות
3,534,עספיא,גניבה שמוש רכב ללא רשות
3,1192,ערערה-בנגב,גניבה שמוש רכב ללא רשות
3,53,עתלית,גניבה שמוש רכב ללא רשות
3,537,פוריידיס,גניבה שמוש רכב ללא רשות
3,3611,קרית ארבע,גניבה שמוש רכב ללא רשות
3,4001,בוקעתא,גניבות אחרות
3,1348,ביר הדאג',גניבות אחרות
3,3652,בית אריה,גניבות אחרות
3,1326,בסמ''ה,גניבות אחרות
3,1319,בת חפר,גניבות אחרות
3,3769,הר אדר,גניבות אחרות
3,1295,יאנוח-ג'ת,גניבות אחרות
3,1296,כסרא-סמיע,גניבות אחרות
3,3638,כפר אדומים,גניבות אחרות
3,1263,כפר ורדים,גניבות אחרות
3,508,כפר כמא,גניבות אחרות
3,267,כפר שמריהו,גניבות אחרות
3,518,מעיליא,גניבות אחרות
3,1711,מפעלים אזוריים צמח,גניבות אחרות
3,1345,צור יצחק,גניבות אחרות
3,2400,אור יהודה,גניבת אופניים
3,2550,גדרה,גניבת אופניים
3,1247,חריש,גניבת אופניים
3,507,כפר יאסיף,גניבת אופניים
3,31,אופקים,גניבת חלקי רכב
3,482,בועיינה נוג'יידאת,גניבת חלקי רכב
3,480,בית ג'ן,גניבת חלקי רכב
3,1247,חריש,גניבת חלקי רכב
3,498,טורעאן,גניבת חלקי רכב
3,504,כאבול,גניבת חלקי רכב
3,633,כפר ברא,גניבת חלקי רכב
3,1060,לקיה,גניבת חלקי רכב
3,28,מזכרת בתיה,גניבת חלקי רכב
3,1063,מעלות-תרשיחא,גניבת חלקי רכב
3,1748,נמל תעופה בן גוריון,גניבת חלקי רכב
3,53,עתלית,גניבת חלקי רכב
3,1745,פארק תעשיות עמק חפר,גניבת חלקי רכב
3,2300,קרית טבעון,גניבת חלקי רכב
3,1054,תל שבע,גניבת חלקי רכב
3,1359,אל סייד,גרימת נזק לרכוש בזדון
3,505,כאוכב אבו אל היגא,גרימת נזק לרכוש בזדון
3,43,מטולה,גרימת נזק לרכוש בזדון
3,4501,ע'ג'ר,גרימת נזק לרכוש בזדון
3,2400,אור יהודה,החזקת כלי פריצה
3,1020,אור עקיבא,החזקת כלי פריצה
3,978,כעביה טבאש חג'אג'רה,החזקת כלי פריצה
3,7200,נס ציונה,החזקת כלי פריצה
3,2630,קרית גת,החזקת כלי פריצה
3,8200,קרית מוצקין,החזקת כלי פריצה
3,2640,ראש העין,החזקת כלי פריצה
3,3570,אריאל,החזקת סמים שלא לצריכה עצמית
3,9800,בנימינה-גבעת עדה,החזקת סמים שלא לצריכה עצמית
3,681,גבעת שמואל,החזקת סמים שלא לצריכה עצמית
3,166,גן יבנה,החזקת סמים שלא לצריכה עצמית
3,962,טובא זנגריה,החזקת סמים שלא לצריכה עצמית
3,499,יפיע,החזקת סמים שלא לצריכה עצמית
3,504,כאבול,החזקת סמים שלא לצריכה עצמית
3,28,מזכרת בתיה,החזקת סמים שלא לצריכה עצמית
3,4203,מסעדה,החזקת סמים שלא לצריכה עצמית
3,518,מעיליא,החזקת סמים שלא לצריכה עצמית
3,1327,מעלה עירון,החזקת סמים שלא לצריכה עצמית
3,522,נחף,החזקת סמים שלא לצריכה עצמית
3,525,סאג'ור,החזקת סמים שלא לצריכה עצמית
3,469,קרית עקרון,החזקת סמים שלא לצריכה עצמית
3,542,ריינה,החזקת סמים שלא לצריכה עצמית
3,538,שעב,החזקת סמים שלא לצריכה עצמית
3,944,בסמת טבעון,החזקת רכוש גנוב
3,2034,חצור הגלילית,החזקת רכוש גנוב
3,7500,סח'נין,החזקת רכוש גנוב
3,8800,שפרעם,החזקת רכוש גנוב
3,3570,אריאל,הטרדה מינית
3,1292,ג'דיידה-מכר,הטרדה מינית
3,3730,גבעת זאב,הטרדה מינית
3,2100,טירת כרמל,הטרדה מינית
3,46,יבנאל,הטרדה מינית
3,9400,יהוד-מונוסון,הטרדה מינית
3,240,יקנעם עילית,הטרדה מינית
3,831,ירוחם,הטרדה מינית
3,168,כפר יונה,הטרדה מינית
3,654,כפר קרע,הטרדה מינית
3,8000,צפת,הטרדה מינית
3,26,ראש פינה,הטרדה מינית
3,3000,ירושלים,הכשלת עובד ציבור
3,3750,אלפי מנשה,הסגות גבול
3,6000,באקה אל-גרביה,הסגות גבול
3,3730,גבעת זאב,הסגות גבול
3,492,דייר חנא,הסגות גבול
3,2720,טירה,הסגות גבול
3,509,כפר כנא,הסגות גבול
3,634,כפר קאסם,הסגות גבול
3,4201,מג'דל שמס,הסגות גבול
3,28,מזכרת בתיה,הסגות גבול
3,1268,מיתר,הסגות גבול
3,3608,מעלה אפרים,הסגות גבול
3,1701,מפעלי נחם הר טוב,הסגות גבול
3,3660,עמנואל,הסגות גבול
3,534,עספיא,הסגות גבול
3,537,פוריידיס,הסגות גבול
3,812,שלומי,הסגות גבול
3,1059,כסיפה,הפרעות במהלך בחירות תקין
3,1286,שגב-שלום,הפרעות במהלך בחירות תקין
3,5000,תל אביב יפו,הפרעות במהלך בחירות תקין
3,482,בועיינה נוג'יידאת,הצתה
3,2610,בית שמש,הצתה
3,627,ג'לג'וליה,הצתה
3,2034,חצור הגלילית,הצתה
3,9400,יהוד-מונוסון,הצתה
3,1296,כסרא-סמיע,הצתה
3,509,כפר כנא,הצתה
3,518,מעיליא,הצתה
3,1327,מעלה עירון,הצתה
3,1061,נוף הגליל,הצתה
3,2500,נשר,הצתה
3,511,עילוט,הצתה
3,7800,פרדס חנה-כרכור,הצתה
3,2650,רמת השרון,הצתה
3,1031,שדרות,הצתה
3,154,תל מונד,הצתה
3,473,אבו סנאן,התפרצות לבית דירה
3,41,אליכין,התפרצות לבית דירה
3,6000,באקה אל-גרביה,התפרצות לבית דירה
3,482,בועיינה נוג'יידאת,התפרצות לבית דירה
3,3780,ביתר עילית,התפרצות לבית דירה
3,541,ג'סר א זרקא,התפרצות לבית דירה
3,628,ג'ת,התפרצות לבית דירה
3,498,טורעאן,התפרצות לבית דירה
3,46,יבנאל,התפרצות לבית דירה
3,499,יפיע,התפרצות לבית דירה
3,240,יקנעם עילית,התפרצות לבית דירה
3,1059,כסיפה,התפרצות לבית דירה
3,509,כפר כנא,התפרצות לבית דירה
3,510,כפר מנדא,התפרצות לבית דירה
3,481,מגאר,התפרצות לבית דירה
3,1327,מעלה עירון,התפרצות לבית דירה
3,522,נחף,התפרצות לבית דירה
3,537,פוריידיס,התפרצות לבית דירה
3,4100,קצרין,התפרצות לבית דירה
3,2640,ראש העין,התפרצות לבית דירה
3,542,ריינה,התפרצות לבית דירה
3,913,שבלי,התפרצות לבית דירה
3,1286,שגב-שלום,התפרצות לבית דירה
3,3570,אריאל,התפרצות לבתי עסק ומוסדות
3,6000,באקה אל-גרביה,התפרצות לבתי עסק ומוסדות
3,482,בועיינה נוג'יידאת,התפרצות לבתי עסק ומוסדות
3,998,ביר אל מכסור,התפרצות לבתי עסק ומוסדות
3,1292,ג'דיידה-מכר,התפרצות לבתי עסק ומוסדות
3,2550,גדרה,התפרצות לבתי עסק ומוסדות
3,962,טובא זנגריה,התפרצות לבתי עסק ומוסדות
3,2730,טייבה,התפרצות לבתי עסק ומוסדות
3,1772,ים המלח בתי מלון,התפרצות לבתי עסק ומוסדות
3,634,כפר קאסם,התפרצות לבתי עסק ומוסדות
3,1753,מפעלי כנות,התפרצות לבתי עסק ומוסדות
3,587,סביון,התפרצות לבתי עסק ומוסדות
3,666,עומר,התפרצות לבתי עסק ומוסדות
3,531,עראבה,התפרצות לבתי עסק ומוסדות
3,638,קלנסווה,התפרצות לבתי עסק ומוסדות
3,2300,קרית טבעון,התפרצות לבתי עסק ומוסדות
3,542,ריינה,התפרצות לבתי עסק ומוסדות
3,913,שבלי,התפרצות לבתי עסק ומוסדות
3,9000,באר שבע,התקהלות או התאגדות
3,6100,בני ברק,התקהלות או התאגדות
3,9700,הוד השרון,התקהלות או התאגדות
3,2600,אילת,זיוף כסף ובולים
3,70,אשדוד,זיוף כסף ובולים
3,7000,לוד,זיוף כסף ובולים
3,1200,מודיעין-מכבים-רעות,זיוף כסף ובולים
3,7400,נתניה,זיוף כסף ובולים
3,31,אופקים,זיוף מסמכים והפצתם
3,1359,אל סייד,זיוף מסמכים והפצתם
3,3652,בית אריה,זיוף מסמכים והפצתם
3,466,בית דגן,זיוף מסמכים והפצתם
3,541,ג'סר א זרקא,זיוף מסמכים והפצתם
3,3730,גבעת זאב,זיוף מסמכים והפצתם
3,229,גני תקווה,זיוף מסמכים והפצתם
3,499,יפיע,זיוף מסמכים והפצתם
3,240,יקנעם עילית,זיוף מסמכים והפצתם
3,1224,כוכב יאיר,זיוף מסמכים והפצתם
3,4201,מג'דל שמס,זיוף מסמכים והפצתם
3,1268,מיתר,זיוף מסמכים והפצתם
3,1113,צור הדסה,זיוף מסמכים והפצתם
3,195,קדימה צורן,זיוף מסמכים והפצתם
3,3780,ביתר עילית,חבלה גופנית חמורה
3,1066,בני עי''ש,חבלה גופנית חמורה
3,9800,בנימינה-גבעת עדה,חבלה גופנית חמורה
3,487,ג'יש,חבלה גופנית חמורה
3,1772,ים המלח בתי מלון,חבלה גופנית חמורה
3,3797,מודיעין עילית,חבלה גופנית חמורה
3,4502,עין קנייא,חבלה גופנית חמורה
3,536,פקיעין,חבלה גופנית חמורה
3,1113,צור הדסה,חבלה גופנית חמורה
3,3611,קרית ארבע,חבלה גופנית חמורה
3,2300,קרית טבעון,חבלה גופנית חמורה
3,31,אופקים,חטיפהכפייה ומאסר שווא
3,6400,הרצליה,חטיפהכפייה ומאסר שווא
3,2720,טירה,חטיפהכפייה ומאסר שווא
3,634,כפר קאסם,חטיפהכפייה ומאסר שווא
3,246,נתיבות,חטיפהכפייה ומאסר שווא
3,7700,עפולה,חטיפהכפייה ומאסר שווא
3,1192,ערערה-בנגב,חטיפהכפייה ומאסר שווא
3,8200,קרית מוצקין,חטיפהכפייה ומאסר שווא
3,1054,תל שבע,חטיפהכפייה ומאסר שווא
3,6500,חדרה,חטיפת ארנקים
3,4000,חיפה,חטיפת ארנקים
3,7000,לוד,חטיפת ארנקים
3,8300,ראשון לציון,חטיפת ארנקים
3,3570,אריאל,ידוי אבנים
3,3763,גבע בנימין,ידוי אבנים
3,3730,גבעת זאב,ידוי אבנים
3,975,זרזיר,ידוי אבנים
3,2730,טייבה,ידוי אבנים
3,874,מגדל העמק,ידוי אבנים
3,511,עילוט,ידוי אבנים
3,2560,ערד,ידוי אבנים
3,7900,פתח תקווה,ידוי אבנים
3,2630,קרית גת,ידוי אבנים
3,542,ריינה,ידוי אבנים
3,7100,אשקלון,כייסות
3,7000,לוד,כייסות
3,1292,ג'דיידה-מכר,מטרד רעש וחסימת דרך
3,2550,גדרה,מטרד רעש וחסימת דרך
3,2200,דימונה,מטרד רעש וחסימת דרך
3,6500,חדרה,מטרד רעש וחסימת דרך
3,6700,טבריה,מטרד רעש וחסימת דרך
3,2730,טייבה,מטרד רעש וחסימת דרך
3,504,כאבול,מטרד רעש וחסימת דרך
3,516,מג'ד אל כרום,מטרד רעש וחסימת דרך
3,520,משהד,מטרד רעש וחסימת דרך
3,9100,נהריה,מטרד רעש וחסימת דרך
3,1061,נוף הגליל,מטרד רעש וחסימת דרך
3,8300,ראשון לציון,מטרד רעש וחסימת דרך
3,1161,רהט,מטרד רעש וחסימת דרך
3,31,אופקים,מלאכותתעשיותעסקים
3,2730,טייבה,מלאכותתעשיותעסקים
3,46,יבנאל,מלאכותתעשיותעסקים
3,831,ירוחם,מלאכותתעשיותעסקים
3,3797,מודיעין עילית,מלאכותתעשיותעסקים
3,7300,נצרת,מלאכותתעשיותעסקים
3,7800,פרדס חנה-כרכור,מלאכותתעשיותעסקים
3,638,קלנסווה,מלאכותתעשיותעסקים
3,8700,רעננה,מלאכותתעשיותעסקים
3,2710,אום אל-פחם,מעשה מגונה בכח
3,3650,אפרת,מעשה מגונה בכח
3,681,גבעת שמואל,מעשה מגונה בכח
3,2550,גדרה,מעשה מגונה בכח
3,229,גני תקווה,מעשה מגונה בכח
3,494,דאלית אל כרמל,מעשה מגונה בכח
3,2034,חצור הגלילית,מעשה מגונה בכח
3,2100,טירת כרמל,מעשה מגונה בכח
3,831,ירוחם,מעשה מגונה בכח
3,502,ירכא,מעשה מגונה בכח
3,3779,כוכב יעקב,מעשה מגונה בכח
3,168,כפר יונה,מעשה מגונה בכח
3,532,עין מאהל,מעשה מגונה בכח
3,531,עראבה,מעשה מגונה בכח
3,922,רכסים,מעשה מגונה בכח
3,1020,אור עקיבא,מעשה מגונה בפומבי
3,1309,אלעד,מעשה מגונה בפומבי
3,466,בית דגן,מעשה מגונה בפומבי
3,9800,בנימינה-גבעת עדה,מעשה מגונה בפומבי
3,874,מגדל העמק,מעשה מגונה בפומבי
3,3797,מודיעין עילית,מעשה מגונה בפומבי
3,3616,מעלה אדומים,מעשה מגונה בפומבי
3,2500,נשר,מעשה מגונה בפומבי
3,2560,ערד,מעשה מגונה בפומבי
3,4100,קצרין,מעשה מגונה בפומבי
3,3611,קרית ארבע,מעשה מגונה בפומבי
3,8700,רעננה,מעשה מגונה בפומבי
3,70,אשדוד,מעשה מגונה שלא בכח
3,6100,בני ברק,מעשה מגונה שלא בכח
3,4000,חיפה,מעשה מגונה שלא בכח
3,6700,טבריה,מעשה מגונה שלא בכח
3,7000,לוד,מעשה מגונה שלא בכח
3,9600,קרית ים,מעשה מגונה שלא בכח
3,6600,חולון,מרד והסתה למרד
3,3760,אורנית,מרמה ועושק
3,944,בסמת טבעון,מרמה ועושק
3,541,ג'סר א זרקא,מרמה ועושק
3,46,יבנאל,מרמה ועושק
3,696,כפר חב''ד,מרמה ועושק
3,267,כפר שמריהו,מרמה ועושק
3,1271,להבים,מרמה ועושק
3,1327,מעלה עירון,מרמה ועושק
3,99,מצפה רמון,מרמה ועושק
3,511,עילוט,מרמה ועושק
3,3660,עמנואל,מרמה ועושק
3,171,פרדסיה,מרמה ועושק
3,1167,קיסריה,מרמה ועושק
3,3640,קרני שומרון,מרמה ועושק
3,122,רמת ישי,מרמה ועושק
3,3826,שער שומרון,מרמה ועושק
3,3750,אלפי מנשה,משחקים אסורים והימורים
3,240,יקנעם עילית,משחקים אסורים והימורים
3,2500,נשר,משחקים אסורים והימורים
3,7900,פתח תקווה,משחקים אסורים והימורים
3,6400,הרצליה,משיכת שיק ללא כסוי
3,2610,בית שמש,נהיגה בתקופת פסילה
3,9700,הוד השרון,נהיגה בתקופת פסילה
3,6500,חדרה,נהיגה בתקופת פסילה
3,6600,חולון,נהיגה בתקופת פסילה
3,4000,חיפה,נהיגה בתקופת פסילה
3,509,כפר כנא,נהיגה בתקופת פסילה
3,4100,קצרין,נהיגה בתקופת פסילה
3,8700,רעננה,נהיגה בתקופת פסילה
3,1286,שגב-שלום,נהיגה בתקופת פסילה
3,541,ג'סר א זרקא,נסיון לרצח
3,6400,הרצליה,נסיון לרצח
3,6600,חולון,נסיון לרצח
3,7000,לוד,נסיון לרצח
3,7300,נצרת,נסיון לרצח
3,7400,נתניה,נסיון לרצח
3,8500,רמלה,נסיון לרצח
3,2730,טייבה,נשיאה וייצור סכינים ופגיונות
3,8900,טמרה,נשיאה וייצור סכינים ופגיונות
3,507,כפר יאסיף,נשיאה וייצור סכינים ופגיונות
3,511,עילוט,נשיאה וייצור סכינים ופגיונות
3,7100,אשקלון,נשקתחמושת וחמרי נפץ
3,5000,תל אביב יפו,נשקתחמושת וחמרי נפץ
3,529,אעבלין,סחיטה
3,3570,אריאל,סחיטה
3,6000,באקה אל-גרביה,סחיטה
3,4001,בוקעתא,סחיטה
3,2550,גדרה,סחיטה
3,490,דייר אל אסד,סחיטה
3,9300,זכרון יעקב,סחיטה
3,1303,חורה,סחיטה
3,1247,חריש,סחיטה
3,831,ירוחם,סחיטה
3,502,ירכא,סחיטה
3,1139,כרמיאל,סחיטה
3,4203,מסעדה,סחיטה
3,3616,מעלה אדומים,סחיטה
3,1063,מעלות-תרשיחא,סחיטה
3,2560,ערד,סחיטה
3,195,קדימה צורן,סחיטה
3,9500,קרית ביאליק,סחיטה
3,2650,רמת השרון,סחיטה
3,1031,שדרות,סחיטה
3,5000,תל אביב יפו,סחר והחזקה בחלקי רכב גנובים
3,482,בועיינה נוג'יידאת,סחריבוא ויצוא סמים
3,9800,בנימינה-גבעת עדה,סחריבוא ויצוא סמים
3,1292,ג'דיידה-מכר,סחריבוא ויצוא סמים
3,229,גני תקווה,סחריבוא ויצוא סמים
3,490,דייר אל אסד,סחריבוא ויצוא סמים
3,2720,טירה,סחריבוא ויצוא סמים
3,9400,יהוד-מונוסון,סחריבוא ויצוא סמים
3,1772,ים המלח בתי מלון,סחריבוא ויצוא סמים
3,499,יפיע,סחריבוא ויצוא סמים
3,267,כפר שמריהו,סחריבוא ויצוא סמים
3,4201,מג'דל שמס,סחריבוא ויצוא סמים
3,481,מגאר,סחריבוא ויצוא סמים
3,1268,מיתר,סחריבוא ויצוא סמים
3,530,עיילבון,סחריבוא ויצוא סמים
3,3611,קרית ארבע,סחריבוא ויצוא סמים
3,1286,שגב-שלום,סחריבוא ויצוא סמים
3,1304,שוהם,סחריבוא ויצוא סמים
3,538,שעב,סחריבוא ויצוא סמים
3,2400,אור יהודה,סעיפי הגדרה
3,2600,אילת,סעיפי הגדרה
3,7100,אשקלון,סעיפי הגדרה
3,482,בועיינה נוג'יידאת,סעיפי הגדרה
3,1292,ג'דיידה-מכר,סעיפי הגדרה
3,6300,גבעתיים,סעיפי הגדרה
3,6400,הרצליה,סעיפי הגדרה
3,509,כפר כנא,סעיפי הגדרה
3,7400,נתניה,סעיפי הגדרה
3,2620,קרית אונו,סעיפי הגדרה
3,8400,רחובות,סעיפי הגדרה
3,1020,אור עקיבא,עבירות אחרות כלפי בטחון
3,1309,אלעד,עבירות אחרות כלפי בטחון
3,3750,אלפי מנשה,עבירות אחרות כלפי בטחון
3,487,ג'יש,עבירות אחרות כלפי בטחון
3,2550,גדרה,עבירות אחרות כלפי בטחון
3,9700,הוד השרון,עבירות אחרות כלפי בטחון
3,2034,חצור הגלילית,עבירות אחרות כלפי בטחון
3,1247,חריש,עבירות אחרות כלפי בטחון
3,1296,כסרא-סמיע,עבירות אחרות כלפי בטחון
3,168,כפר יונה,עבירות אחרות כלפי בטחון
3,1015,מבשרת ציון,עבירות אחרות כלפי בטחון
3,53,עתלית,עבירות אחרות כלפי בטחון
3,536,פקיעין,עבירות אחרות כלפי בטחון
3,2300,קרית טבעון,עבירות אחרות כלפי בטחון
3,1034,קרית מלאכי,עבירות אחרות כלפי בטחון
3,2800,קרית שמונה,עבירות אחרות כלפי בטחון
3,2650,רמת השרון,עבירות אחרות כלפי בטחון
3,998,ביר אל מכסור,עבירות אחרות כלפי חיי אדם
3,6100,בני ברק,עבירות אחרות כלפי חיי אדם
3,541,ג'סר א זרקא,עבירות אחרות כלפי חיי אדם
3,4000,חיפה,עבירות אחרות כלפי חיי אדם
3,962,טובא זנגריה,עבירות אחרות כלפי חיי אדם
3,3797,מודיעין עילית,עבירות אחרות כלפי חיי אדם
3,7400,נתניה,עבירות אחרות כלפי חיי אדם
3,2620,קרית אונו,עבירות אחרות כלפי חיי אדם
3,8400,רחובות,עבירות אחרות כלפי חיי אדם
3,8500,רמלה,עבירות אחרות כלפי חיי אדם
3,3760,אורנית,עבירות הנוגעות לנחלת משפט
3,3750,אלפי מנשה,עבירות הנוגעות לנחלת משפט
3,1066,בני עי''ש,עבירות הנוגעות לנחלת משפט
3,29,יסוד המעלה,עבירות הנוגעות לנחלת משפט
3,1296,כסרא-סמיע,עבירות הנוגעות לנחלת משפט
3,1271,להבים,עבירות הנוגעות לנחלת משפט
3,31,אופקים,עבירות הנוגעות לנשואין
3,1309,אלעד,עבירות הנוגעות לנשואין
3,6200,בת ים,עבירות הנוגעות לנשואין
3,6500,חדרה,עבירות הנוגעות לנשואין
3,7000,לוד,עבירות הנוגעות לנשואין
3,246,נתיבות,עבירות הנוגעות לנשואין
3,1031,שדרות,עבירות הנוגעות לנשואין
3,1054,תל שבע,עבירות הנוגעות לנשואין
3,2710,אום אל-פחם,עבירות טכניות
3,6000,באקה אל-גרביה,עבירות טכניות
3,2530,באר יעקב,עבירות טכניות
3,9200,בית שאן,עבירות טכניות
3,541,ג'סר א זרקא,עבירות טכניות
3,681,גבעת שמואל,עבירות טכניות
3,2660,יבנה,עבירות טכניות
3,831,ירוחם,עבירות טכניות
3,509,כפר כנא,עבירות טכניות
3,516,מג'ד אל כרום,עבירות טכניות
3,9100,נהריה,עבירות טכניות
3,1748,נמל תעופה בן גוריון,עבירות טכניות
3,7600,עכו,עבירות טכניות
3,531,עראבה,עבירות טכניות
3,7800,פרדס חנה-כרכור,עבירות טכניות
3,4100,קצרין,עבירות טכניות
3,9600,קרית ים,עבירות טכניות
3,9100,נהריה,עבירות כלכליות
3,6900,כפר סבא,עבירות כלפי המוסר
3,1139,כרמיאל,עבירות כלפי המוסר
3,7900,פתח תקווה,עבירות כלפי המוסר
3,4000,חיפה,עבירות כלפי הרכוש
3,7400,נתניה,עבירות כלפי הרכוש
3,8600,רמת גן,עבירות כלפי הרכוש
3,3000,ירושלים,עבירות נגד גוף
3,182,אבן יהודה,עבירות נגד המחשב
3,31,אופקים,עבירות נגד המחשב
3,1309,אלעד,עבירות נגד המחשב
3,9700,הוד השרון,עבירות נגד המחשב
3,1303,חורה,עבירות נגד המחשב
3,2730,טייבה,עבירות נגד המחשב
3,874,מגדל העמק,עבירות נגד המחשב
3,7200,נס ציונה,עבירות נגד המחשב
3,7300,נצרת,עבירות נגד המחשב
3,1034,קרית מלאכי,עבירות נגד המחשב
3,2600,אילת,עבירות נגד הסביבה
3,2550,גדרה,עבירות נגד הסביבה
3,2730,טייבה,עבירות נגד הסביבה
3,8400,רחובות,עבירות נגד הסביבה
3,8600,רמת גן,עבירות נגד הסביבה
3,3760,אורנית,עבירות נגד הסדר הצבורי
3,3650,אפרת,עבירות נגד הסדר הצבורי
3,3574,בית אל,עבירות נגד הסדר הצבורי
3,485,ג'וליס,עבירות נגד הסדר הצבורי
3,3638,כפר אדומים,עבירות נגד הסדר הצבורי
3,696,כפר חב''ד,עבירות נגד הסדר הצבורי
3,65,מגדל,עבירות נגד הסדר הצבורי
3,1701,מפעלי נחם הר טוב,עבירות נגד הסדר הצבורי
3,1762,עד הלום,עבירות נגד הסדר הצבורי
3,3660,עמנואל,עבירות נגד הסדר הצבורי
3,53,עתלית,עבירות נגד הסדר הצבורי
3,171,פרדסיה,עבירות נגד הסדר הצבורי
3,1345,צור יצחק,עבירות נגד הסדר הצבורי
3,1137,קרית יערים,עבירות נגד הסדר הצבורי
3,3640,קרני שומרון,עבירות נגד הסדר הצבורי
3,922,רכסים,עבירות נגד הסדר הצבורי
3,812,שלומי,עבירות נגד הסדר הצבורי
3,3826,שער שומרון,עבירות נגד הסדר הצבורי
3,1749,תעשיון צריפין,עבירות נגד הסדר הצבורי
3,2710,אום אל-פחם,עבירות סדר ציבורי
3,9000,באר שבע,עבירות סדר ציבורי
3,3611,קרית ארבע,עבירות סדר ציבורי
3,5000,תל אביב יפו,עבירות סדר ציבורי
3,1263,כפר ורדים,עבירות על חוק הכניסה לישראל
3,267,כפר שמריהו,עבירות על חוק הכניסה לישראל
3,53,עתלית,עבירות על חוק הכניסה לישראל
3,1745,פארק תעשיות עמק חפר,עבירות על חוק הכניסה לישראל
3,536,פקיעין,עבירות על חוק הכניסה לישראל
3,4100,קצרין,עבירות על חוק הכניסה לישראל
3,26,ראש פינה,עבירות על חוק הכניסה לישראל
3,538,שעב,עבירות על חוק הכניסה לישראל
3,3826,שער שומרון,עבירות על חוק הכניסה לישראל
3,1763,תעשיות שער הנגב,עבירות על חוק הכניסה לישראל
3,7100,אשקלון,עבירות על חוק עובדים זרים
3,1292,ג'דיידה-מכר,עבירות על חוק עובדים זרים
3,6400,הרצליה,עבירות על חוק עובדים זרים
3,4000,חיפה,עבירות על חוק עובדים זרים
3,1060,לקיה,עבירות על חוק עובדים זרים
3,7400,נתניה,עבירות על חוק עובדים זרים
3,6200,בת ים,עבירות על חוקי חרום
3,7000,לוד,עבירות על חוקי חרום
3,5000,תל אביב יפו,עבירות על חוקי חרום
3,483,ביענה,עבירות על פקוח כלכלי
3,6100,בני ברק,עבירות על פקוח כלכלי
3,944,בסמת טבעון,עבירות על פקוח כלכלי
3,6300,גבעתיים,עבירות על פקוח כלכלי
3,490,דייר אל אסד,עבירות על פקוח כלכלי
3,6400,הרצליה,עבירות על פקוח כלכלי
3,2720,טירה,עבירות על פקוח כלכלי
3,2660,יבנה,עבירות על פקוח כלכלי
3,634,כפר קאסם,עבירות על פקוח כלכלי
3,1063,מעלות-תרשיחא,עבירות על פקוח כלכלי
3,7500,סח'נין,עבירות על פקוח כלכלי
3,1192,ערערה-בנגב,עבירות על פקוח כלכלי
3,7800,פרדס חנה-כרכור,עבירות על פקוח כלכלי
3,4100,קצרין,עבירות על פקוח כלכלי
3,8300,ראשון לציון,עבירות על פקוח כלכלי
3,913,שבלי,עבירות על פקוח כלכלי
3,565,אזור,עבירות פיסקליות
3,1309,אלעד,עבירות פיסקליות
3,482,בועיינה נוג'יידאת,עבירות פיסקליות
3,628,ג'ת,עבירות פיסקליות
3,831,ירוחם,עבירות פיסקליות
3,505,כאוכב אבו אל היגא,עבירות פיסקליות
3,634,כפר קאסם,עבירות פיסקליות
3,28,מזכרת בתיה,עבירות פיסקליות
3,1113,צור הדסה,עבירות פיסקליות
3,1167,קיסריה,עבירות פיסקליות
3,2800,קרית שמונה,עבירות פיסקליות
3,1286,שגב-שלום,עבירות פיסקליות
3,154,תל מונד,עבירות פיסקליות
3,1054,תל שבע,עבירות פיסקליות
3,6600,חולון,עבירות קניין רוחני
3,2720,טירה,עבירות קניין רוחני
3,1061,נוף הגליל,עבירות קניין רוחני
3,7400,נתניה,עבירות קניין רוחני
3,532,עין מאהל,עבירות קניין רוחני
3,7700,עפולה,עבירות קניין רוחני
3,182,אבן יהודה,פגיעה בפרטיות
3,1309,אלעד,פגיעה בפרטיות
